aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
cdb078020a,ea2ff5e6be,elements,7,StSq3,,3.3,0.66,,3.96
729dc07d93,ea2ff5e6be,components,8,Composition,,,,1.33,7.0
f9eddb83b1,ea2ff5e6be,components,9,Presentation,,,,1.33,7.21
0db05df403,ea2ff5e6be,components,10,Skating Skills,,,,1.33,7.0
251f1ae21e,b833c67ef7,elements,1,3T,,4.2,-0.18,,4.02
bccba983bc,b833c67ef7,elements,2,3Tw2,,5.4,0.0,,5.4
383c386f40,b833c67ef7,elements,3,3LoTh,,5.0,0.71,,5.71
f3456e5771,b833c67ef7,elements,4,4Li4,,5.1,-0.07,,5.03
4e97b5a8a5,b833c67ef7,elements,5,BoDs1,,3.6,0.31,,3.91
181e97e9b8,b833c67ef7,elements,6,CCoSp3V,,2.25,-0.07,,2.18
5f4c18520e,b833c67ef7,elements,7,StSq3,,3.3,0.14,,3.44
fe1876823c,b833c67ef7,components,8,Composition,,,,1.33,6.46
9d73f0fba7,b833c67ef7,components,9,Presentation,,,,1.33,6.25
cf1e0dcdc0,b833c67ef7,components,10,Skating Skills,,,,1.33,6.43
0bf2465c56,b660ad02cc,elements,1,3Tw2,,5.4,2.08,,7.48
dfa0f24b49,b660ad02cc,elements,2,3T+2A+2A+SEQ,,10.8,0.42,,11.22
09a14a3208,b660ad02cc,elements,3,3S,,4.3,1.17,,5.47
529694664d,b660ad02cc,elements,4,3LoTh,,5.0,0.79,,5.79
860dbcd231,b660ad02cc,elements,5,5RLi4,,7.0,1.5,,8.5
c0e8d38e4d,b660ad02cc,elements,6,FoDs1,,3.9,0.45,,4.35
4385e6dcae,b660ad02cc,elements,7,PCoSp4,,4.5,0.9,,5.4
250f3f3c36,b660ad02cc,elements,8,5ALi4,,7.0,2.1,,9.1
141a0005a8,b660ad02cc,elements,9,3STh,,4.4,1.32,,5.72
00ef0f26e5,b660ad02cc,elements,10,ChSq1,,3.0,1.29,,4.29
61688d1808,b660ad02cc,elements,11,3Li4,,5.1,1.38,,6.48
c39ed91af6,b660ad02cc,components,12,Composition,,,,2.67,8.32
2e01f9f1c7,b660ad02cc,components,13,Presentation,,,,2.67,8.36
4af62452ec,b660ad02cc,components,14,Skating Skills,,,,2.67,8.46
f56311725b,f28285ed60,elements,1,3Tw4,,6.0,1.63,,7.63
b14c8dd2f1,f28285ed60,elements,2,3T+2A+2A+SEQ,,10.8,-1.38,,9.42
f61d5d690e,f28285ed60,elements,3,3S,,4.3,0.98,,5.28
a6670d8297,f28285ed60,elements,4,5RLi4,,7.0,1.6,,8.6
9ac0242380,f28285ed60,elements,5,3LoTh,,5.0,1.43,,6.43
83218018c7,f28285ed60,elements,6,5TLi4,,6.2,1.51,,7.71
3d82ea37b0,f28285ed60,elements,7,3STh,,4.4,1.19,,5.59
a3dd26e2a4,f28285ed60,elements,8,FiDs4,,3.8,1.03,,4.83
41b134a824,f28285ed60,elements,9,3Li4,,5.1,1.09,,6.19
e0a7a900bb,f28285ed60,elements,10,ChSq1,,3.0,1.29,,4.29
0358f19b77,f28285ed60,elements,11,PCoSp4,,4.5,1.22,,5.72
d892f840f4,f28285ed60,components,12,Composition,,,,2.67,8.32
c10c913854,f28285ed60,components,13,Presentation,,,,2.67,8.36
9c296206fb,f28285ed60,components,14,Skating Skills,,,,2.67,8.39
7b3c1c6597,6682ebdb96,elements,1,3Tw3,,5.7,1.38,,7.08
e4787f8621,6682ebdb96,elements,2,3T+2A+2A+SEQ,,10.8,-0.78,,10.02
028d2a585a,6682ebdb96,elements,3,2S,,1.3,-0.33,,0.97
57e03b037b,6682ebdb96,elements,4,3LoTh,,5.0,1.36,,6.36
789eea2084,6682ebdb96,elements,5,5ALi4,,7.0,1.3,,8.3
7d18d9a251,6682ebdb96,elements,6,FiDs4,,3.8,0.71,,4.51
e0f98032cc,6682ebdb96,elements,7,PCoSp4,,4.5,0.06,,4.56
c19f3f8702,6682ebdb96,elements,8,3LzTh,,5.3,-0.15,,5.15
73afcf791f,6682ebdb96,elements,9,3Li3,,4.7,0.67,,5.37
aaf2751848,6682ebdb96,elements,10,5RLi3,,6.6,0.28,,6.88
91945e9509,6682ebdb96,elements,11,ChSq1,,3.0,0.79,,3.79
af42c52ed4,6682ebdb96,components,12,Composition,,,,2.67,6.71
1f9cce83ef,6682ebdb96,components,13,Presentation,,,,2.67,6.79
ff4c82185b,6682ebdb96,components,14,Skating Skills,,,,2.67,6.82
04aae7efd5,8357f4cf5f,elements,1,3Tw2,,5.4,0.46,,5.86
adab1c8aef,8357f4cf5f,elements,2,3T,,4.2,-0.42,,3.78
490c7d6ccd,8357f4cf5f,elements,3,3FTh,,5.3,-0.61,,4.69
8fd6c9d076,8357f4cf5f,elements,4,5RLi4,,7.0,1.4,,8.4
733540477a,8357f4cf5f,elements,5,3STh,,4.4,0.44,,4.84
9228c3b724,8357f4cf5f,elements,6,ChSq1,,3.0,1.29,,4.29
6464c687b8,8357f4cf5f,elements,7,FiDs3,,3.5,0.7,,4.2
8e3e041a65,8357f4cf5f,elements,8,5ALi4,,7.0,1.6,,8.6
5cee35fb55,8357f4cf5f,elements,9,3Li4,,5.1,0.87,,5.97
6df169a33a,8357f4cf5f,elements,10,PCoSp4,,4.5,0.9,,5.4
c33402de4a,8357f4cf5f,components,11,Composition,,,,2.67,7.21
b6ac57ac3f,8357f4cf5f,components,12,Presentation,,,,2.67,7.29
27b3a141df,8357f4cf5f,components,13,Skating Skills,,,,2.67,7.32
40e7c0937c,70ead07ad2,elements,1,3T+2T+1T,,5.9,0.06,,5.96
e2f4c30e1f,70ead07ad2,elements,2,3Tw2,,5.4,-1.0,,4.4
3f26cfc46e,70ead07ad2,elements,3,5RLi4,,7.0,-1.1,,5.9
3f0d162d6c,70ead07ad2,elements,4,3LoTh,,5.0,-1.64,,3.36
dbd8108e3e,70ead07ad2,elements,5,3STh,,4.4,-0.57,,3.83
1c83431780,70ead07ad2,elements,6,FiDs1,,2.9,-0.21,,2.69
e005a9e8f8,70ead07ad2,elements,7,3Li4,,5.1,-1.09,,4.01
8139452646,70ead07ad2,elements,8,ChSq1,,3.0,-0.43,,2.57
45e906db98,70ead07ad2,elements,9,4Li3,,4.7,-1.41,,3.29
01278bcd70,70ead07ad2,components,10,Composition,,,,2.67,5.71
ef2cd9fa96,70ead07ad2,components,11,Presentation,,,,2.67,5.57
cc9f971e5f,70ead07ad2,components,12,Skating Skills,,,,2.67,5.61
1af03e4351,792e8650ca,elements,1,2A,,3.3,0.9,,4.2
bc6e8c8da8,792e8650ca,elements,2,3F,,5.3,1.59,,6.89
65221bb61f,792e8650ca,elements,3,FCSp4,,3.2,0.82,,4.02
adc5185c1f,792e8650ca,elements,4,StSq4,,3.9,1.23,,5.13
3527e611da,792e8650ca,elements,5,LSp4,,2.7,1.08,,3.78
3206160a3e,792e8650ca,elements,6,CCoSp4,,3.5,1.6,,5.1
f32e902bc4,792e8650ca,components,7,Composition,,,,1.33,7.82
7f24f57d65,792e8650ca,components,8,Presentation,,,,1.33,8.07
b7740662e6,792e8650ca,components,9,Skating Skills,,,,1.33,7.96
550aaaeb67,0b4d3f269c,elements,1,2A,,3.3,0.94,,4.24
466b47bfd4,0b4d3f269c,elements,2,3Lz+3T,,10.1,1.35,,11.45
b2f0d976a6,0b4d3f269c,elements,3,FCSp4,,3.2,0.82,,4.02
3e32caf046,0b4d3f269c,elements,4,LSp3,,2.4,0.82,,3.22
42e9982c6b,0b4d3f269c,elements,5,StSq3,,3.3,0.47,,3.77
5a9b0d10d4,0b4d3f269c,elements,6,CCoSp4,,3.5,0.85,,4.35
c48fc7b505,0b4d3f269c,components,7,Composition,,,,1.33,7.46
f8d033cb62,0b4d3f269c,components,8,Presentation,,,,1.33,7.25
3cd595dcc1,0b4d3f269c,components,9,Skating Skills,,,,1.33,7.61
521c8dd6ac,fa40891de4,elements,1,2A,,3.3,0.19,,3.49
343f0ef74b,fa40891de4,elements,2,3Lz+3T,,10.1,1.52,,11.62
6e3a35a3a3,fa40891de4,elements,3,FCSp3,,2.8,-0.12,,2.68
f8cc6c5940,fa40891de4,elements,4,LSp4,,2.7,0.69,,3.39
ea40f0e20a,fa40891de4,elements,5,CCoSp4,,3.5,1.05,,4.55
5a858388f2,fa40891de4,elements,6,StSq4,,3.9,1.17,,5.07
e164dcb5f5,fa40891de4,components,7,Composition,,,,1.33,7.68
991f82ddff,fa40891de4,components,8,Presentation,,,,1.33,7.57
6d787464d5,fa40891de4,components,9,Skating Skills,,,,1.33,7.61
a465a873e4,6a48b169ba,elements,1,3Lz+3T,,10.1,1.01,,11.11
7027771334,6a48b169ba,elements,2,2A,,3.3,0.57,,3.87
e74374cff4,6a48b169ba,elements,3,FCSp4,,3.2,0.91,,4.11
13e2d7c779,6a48b169ba,elements,4,CCoSp4,,3.5,0.75,,4.25
609b0c76be,6a48b169ba,elements,5,StSq4,,3.9,0.45,,4.35
e093ae1641,6a48b169ba,elements,6,LSp4,,2.7,0.96,,3.66
92cdba0412,6a48b169ba,components,7,Composition,,,,1.33,6.86
9c145dd321,6a48b169ba,components,8,Presentation,,,,1.33,6.64
e79cc4d8e9,6a48b169ba,components,9,Skating Skills,,,,1.33,7.0
cf840f0903,54a6008cd0,elements,1,2A,,3.3,0.71,,4.01
3b2a5cfa4c,54a6008cd0,elements,2,3Lze+3T,e,8.92,-0.74,,8.18
5e02d5c13a,54a6008cd0,elements,3,CCoSp4,,3.5,0.8,,4.3
c650108e61,54a6008cd0,elements,4,FCSp4,,3.2,0.69,,3.89
3e7d904b3a,54a6008cd0,elements,5,StSq4,,3.9,1.0,,4.9
f6a2f2c07c,54a6008cd0,elements,6,LSp4,,2.7,0.81,,3.51
ece54d0ab5,54a6008cd0,components,7,Composition,,,,1.33,7.29
b9e196a150,54a6008cd0,components,8,Presentation,,,,1.33,7.29
f642c5a591,54a6008cd0,components,9,Skating Skills,,,,1.33,7.25
77cb460793,5738bf2b27,elements,1,2A,,3.3,0.47,,3.77
2676f66258,5738bf2b27,elements,2,3F,,5.3,0.76,,6.06
2d427e38ff,5738bf2b27,elements,3,FCSp4,,3.2,0.5,,3.7
f05c2c1f88,5738bf2b27,elements,4,LSp4,,2.7,0.58,,3.28
5964f3598c,5738bf2b27,elements,5,StSq3,,3.3,0.66,,3.96
76336a02b5,5738bf2b27,elements,6,CCoSp4,,3.5,0.1,,3.6
41039c884c,5738bf2b27,components,7,Composition,,,,1.33,6.89
7dff0af1bc,5738bf2b27,components,8,Presentation,,,,1.33,6.75
0eeeaacd21,5738bf2b27,components,9,Skating Skills,,,,1.33,6.79
4fe2bf017c,aa1fbc4818,elements,1,2A,,3.3,0.94,,4.24
e24482e04c,aa1fbc4818,elements,2,3Lz+3T,,10.1,1.52,,11.62
db49da90b8,aa1fbc4818,elements,3,3F!,!,5.3,0.15,,5.45
efe3a44b6b,aa1fbc4818,elements,4,CCoSp4,,3.5,0.8,,4.3
b246ad2493,aa1fbc4818,elements,5,3Lo,,4.9,0.84,,5.74
16dad53732,aa1fbc4818,elements,6,ChSq1,,3.0,1.21,,4.21
1d844acfb6,aa1fbc4818,elements,7,FCSp3,,2.8,0.68,,3.48
ddc5e1c828,aa1fbc4818,elements,8,LSp4,,2.7,1.04,,3.74
d97b8550a6,aa1fbc4818,components,9,Composition,,,,2.67,7.61
fc886f38a7,aa1fbc4818,components,10,Presentation,,,,2.67,7.54
3e77cc2fe6,aa1fbc4818,components,11,Skating Skills,,,,2.67,7.71
37ddcb975f,782b6069af,elements,1,3Lo+2T,,6.2,0.84,,7.04
e1ce215207,782b6069af,elements,2,3F!+2T,!,6.6,0.08,,6.68
3f5269ff86,782b6069af,elements,3,3S,,4.3,0.68,,4.98
46b6450220,782b6069af,elements,4,3F,,5.3,1.06,,6.36
d6ee119b29,782b6069af,elements,5,FCSp4,,3.2,0.87,,4.07
076a202044,782b6069af,elements,6,ChSq1,,3.0,0.79,,3.79
4e7c2366ac,782b6069af,elements,7,FCCoSp2,,2.5,0.64,,3.14
d52f2404a7,782b6069af,elements,8,CCoSp4,,3.5,1.1,,4.6
acfb42fabc,782b6069af,components,9,Composition,,,,2.67,6.79
cb6c30168b,782b6069af,components,10,Presentation,,,,2.67,6.68
dac06ab011,782b6069af,components,11,Skating Skills,,,,2.67,7.0
ad90cd285e,ca591f9d18,elements,1,2A,,3.3,-1.13,,2.17
fbe398f49c,ca591f9d18,elements,2,CCoSp4,,3.5,0.9,,4.4
5597ae0fe8,ca591f9d18,elements,3,2A,,3.3,0.66,,3.96
422e76619a,ca591f9d18,elements,4,ChSq1,,3.0,1.29,,4.29
3f4551b277,ca591f9d18,elements,5,FSSp4,,3.0,0.81,,3.81
75b701b687,ca591f9d18,elements,6,LSp4,,2.7,0.73,,3.43
f486c21a9e,ca591f9d18,components,7,Composition,,,,2.67,7.29
2c4fc3b36c,ca591f9d18,components,8,Presentation,,,,2.67,7.54
dd2bdd4237,ca591f9d18,components,9,Skating Skills,,,,2.67,7.54
2f6dd42935,23525695aa,elements,1,3Tw3,,5.7,2.12,,7.82
1c9976e927,23525695aa,elements,2,3S,,4.3,1.23,,5.53
9247b07bc7,23525695aa,elements,3,3LoTh,,5.0,1.5,,6.5
0a5eb15717,23525695aa,elements,4,4Li4,,5.1,1.82,,6.92
dbd78ae3cd,23525695aa,elements,5,CCoSp4,,3.5,0.8,,4.3
f1a0624920,23525695aa,elements,6,StSq4,,3.9,1.17,,5.07
ef721329cd,23525695aa,elements,7,BoDs4,,4.8,1.3,,6.1
2023079867,23525695aa,components,8,Composition,,,,1.33,8.61
611a948206,23525695aa,components,9,Presentation,,,,1.33,8.71
039227dbf5,23525695aa,components,10,Skating Skills,,,,1.33,8.61
fca2b41095,8f0eba7feb,elements,1,3Tw3,,5.7,1.87,,7.57
45f0a3ab50,8f0eba7feb,elements,2,3T<,<,3.36,-0.58,,2.78
3e689545af,8f0eba7feb,elements,3,4Li4,,5.1,2.11,,7.21
76cde3f419,8f0eba7feb,elements,4,3LzTh,,5.3,1.44,,6.74
b778c5c695,8f0eba7feb,elements,5,CCoSp4,,3.5,1.2,,4.7
ce7b12e3f3,8f0eba7feb,elements,6,StSq4,,3.9,1.5,,5.4
063404de68,8f0eba7feb,elements,7,BoDs4,,4.8,1.58,,6.38
c36bcbcb34,8f0eba7feb,components,8,Composition,,,,1.33,8.93
e4f692d124,8f0eba7feb,components,9,Presentation,,,,1.33,8.79
6f83609dc6,8f0eba7feb,components,10,Skating Skills,,,,1.33,8.96
669693f356,9c18af2a65,elements,1,3Tw3,,5.7,1.71,,7.41
a0eafa4271,9c18af2a65,elements,2,3LzTh,,5.3,1.59,,6.89
975cb63c6e,9c18af2a65,elements,3,3S,,4.3,1.23,,5.53
67476b7deb,9c18af2a65,elements,4,4Li4,,5.1,1.68,,6.78
4673e09455,9c18af2a65,elements,5,StSq4,,3.9,0.78,,4.68
3729281ded,9c18af2a65,elements,6,BoDs3,,4.4,0.5,,4.9
c201260a20,9c18af2a65,elements,7,FCCoSp4,,3.5,0.55,,4.05
e17a6ec4ac,9c18af2a65,components,8,Composition,,,,1.33,7.96
2d48442d75,9c18af2a65,components,9,Presentation,,,,1.33,8.11
0cc23a030f,9c18af2a65,components,10,Skating Skills,,,,1.33,8.0
0ca8792daa,b0fd921466,elements,1,3Tw4,,6.0,1.11,,7.11
83ef48075b,b0fd921466,elements,2,3LoTh,,5.0,-1.36,,3.64
9a69362148,b0fd921466,elements,3,3S,,4.3,0.86,,5.16
765df66bcf,b0fd921466,elements,4,4Li4,,5.1,1.24,,6.34
88599ceb23,b0fd921466,elements,5,StSq4,,3.9,1.06,,4.96
beeb772824,b0fd921466,elements,6,BoDs3,,4.4,1.07,,5.47
7ecf1617df,b0fd921466,elements,7,CCoSp4,,3.5,0.95,,4.45
602febe713,b0fd921466,components,8,Composition,,,,1.33,8.43
a254aa819b,b0fd921466,components,9,Presentation,,,,1.33,8.36
ca2bac0906,b0fd921466,components,10,Skating Skills,,,,1.33,8.29
b76df8b05b,be4a3a3bc6,elements,1,3Tw4,,6.0,1.71,,7.71
3cfe888dd8,be4a3a3bc6,elements,2,3S,,4.3,0.74,,5.04
c3ee4a6455,be4a3a3bc6,elements,3,3LoTh,,5.0,-1.93,,3.07
9f17749214,be4a3a3bc6,elements,4,BoDs4,,4.8,1.65,,6.45
23373261df,be4a3a3bc6,elements,5,CCoSp4,,3.5,-0.3,,3.2
f34763bed6,be4a3a3bc6,elements,6,StSq3,,3.3,0.94,,4.24
878236e99d,be4a3a3bc6,elements,7,4Li4,,5.1,1.89,,6.99
e1ccb6c177,be4a3a3bc6,components,8,Composition,,,,1.33,8.11
e5d5d15309,be4a3a3bc6,components,9,Presentation,,,,1.33,7.96
98b6d60bf8,be4a3a3bc6,components,10,Skating Skills,,,,1.33,8.14
5fab17105f,027a9d9ad9,elements,1,3Tw3,,5.7,0.73,,6.43
e621faf6a2,027a9d9ad9,elements,2,2A,,3.3,0.28,,3.58
9ac3fdc4dd,027a9d9ad9,elements,3,3LzTh,,5.3,0.15,,5.45
10228017b5,027a9d9ad9,elements,4,4Li4,,5.1,1.31,,6.41
e66e4aab12,027a9d9ad9,elements,5,BoDs4,,4.8,0.69,,5.49
fff84c9ce7,027a9d9ad9,elements,6,StSq3,,3.3,0.66,,3.96
b07fa019a8,027a9d9ad9,elements,7,CCoSp4,,3.5,0.15,,3.65
69a079c68d,027a9d9ad9,components,8,Composition,,,,1.33,7.75
ba1bda1b8a,027a9d9ad9,components,9,Presentation,,,,1.33,7.86
c29ece6061,027a9d9ad9,components,10,Skating Skills,,,,1.33,7.57
99131c0d30,67ddf88f45,elements,1,3Tw3,,5.7,2.44,,8.14
7990335eda,67ddf88f45,elements,2,3T+2A+2A<+SEQ,<,10.14,-1.02,,9.12
a4ea14f283,67ddf88f45,elements,3,3S,,4.3,0.0,,4.3
f4d9585442,67ddf88f45,elements,4,3LoTh,,5.0,0.86,,5.86
d77260165c,67ddf88f45,elements,5,5RLi4,,7.0,1.7,,8.7
4ab2215f26,67ddf88f45,elements,6,FoDsB,,3.5,0.55,,4.05
d374e0eb17,67ddf88f45,elements,7,PCoSp4V,,3.38,0.92,,4.3
e42303fc8c,67ddf88f45,elements,8,5ALi4,,7.0,2.6,,9.6
921dc513a1,67ddf88f45,elements,9,3STh,,4.4,1.45,,5.85
b730b17e1a,67ddf88f45,elements,10,ChSq1,,3.0,1.79,,4.79
74489ff9e5,67ddf88f45,elements,11,3Li4,,5.1,2.04,,7.14
18edff1035,67ddf88f45,components,12,Composition,,,,2.67,8.68
9e07a92a84,67ddf88f45,components,13,Presentation,,,,2.67,8.75
3d63b69a8a,67ddf88f45,components,14,Skating Skills,,,,2.67,8.61
938aa35f98,24cb2796c3,elements,1,3Tw3,,5.7,1.79,,7.49
c73ccc28b5,24cb2796c3,elements,2,3T,,4.2,1.14,,5.34
35f2a14ab5,24cb2796c3,elements,3,3LzTh,,5.3,1.44,,6.74
7f9eb4d99d,24cb2796c3,elements,4,5ALi4,,7.0,1.9,,8.9
5cc07dd7b0,24cb2796c3,elements,5,3LoTh,,5.0,1.14,,6.14
03af3b66cc,24cb2796c3,elements,6,FiDs4,,3.8,1.03,,4.83
32928e6643,24cb2796c3,elements,7,PCoSp4,,4.5,1.22,,5.72
677ad5ec51,24cb2796c3,elements,8,5RLi3,,6.6,1.6,,8.2
c3fb1c773a,24cb2796c3,elements,9,4Li3,,4.7,1.01,,5.71
de541eb4af,24cb2796c3,elements,10,ChSq1,,3.0,0.64,,3.64
6ac90c552a,24cb2796c3,components,11,Composition,,,,2.67,8.21
682132c26c,24cb2796c3,components,12,Presentation,,,,2.67,8.0
2cb6d9e15e,24cb2796c3,components,13,Skating Skills,,,,2.67,8.11
721101c01f,3da58c8774,elements,1,3Tw2,,5.4,-0.08,,5.32
289b47ed28,3da58c8774,elements,2,1A+2A+SEQ+A*,*,4.4,-1.65,,2.75
f08b495c35,3da58c8774,elements,3,2S,,1.3,-0.46,,0.84
75d45eb322,3da58c8774,elements,4,5RLi4,,7.0,1.0,,8.0
c635ae6538,3da58c8774,elements,5,BiDs2,,3.4,0.58,,3.98
c059b77bd0,3da58c8774,elements,6,ChSq1,,3.0,0.71,,3.71
4421949c78,3da58c8774,elements,7,3LzTh,,5.3,0.91,,6.21
f576c800f2,3da58c8774,elements,8,3LoTh,,5.0,0.79,,5.79
4bcb118db8,3da58c8774,elements,9,3Li4,,5.1,1.17,,6.27
020586af73,3da58c8774,elements,10,5ALi4,,7.0,1.3,,8.3
0c8aa7db47,3da58c8774,elements,11,PCoSp4,,4.5,0.84,,5.34
c9c59243ae,3da58c8774,components,12,Composition,,,,2.67,7.57
227f99703a,3da58c8774,components,13,Presentation,,,,2.67,7.32
a742175d5f,3da58c8774,components,14,Skating Skills,,,,2.67,7.29
22b9065cf6,852bc577df,elements,1,3A,,8.0,0.0,,8.0
412b4b23bd,852bc577df,elements,2,CCoSp4,,3.5,1.0,,4.5
a28a56c416,852bc577df,elements,3,FSSp4,,3.0,0.13,,3.13
2177ccf026,852bc577df,elements,4,LSp4,,2.7,0.54,,3.24
eae35d0ac7,852bc577df,elements,5,StSq4,,3.9,1.17,,5.07
d8d46f27a1,852bc577df,components,6,Composition,,,,1.33,8.21
64d221e9a2,852bc577df,components,7,Presentation,,,,1.33,8.32
79369c6566,852bc577df,components,8,Skating Skills,,,,1.33,8.29
315851840c,ea480cabe6,elements,1,3Lz!+3T,!,10.1,0.34,,10.44
ceffef7239,ea480cabe6,elements,2,2A,,3.3,0.9,,4.2
2167528265,ea480cabe6,elements,3,FCSp4,,3.2,0.64,,3.84
39deea69dd,ea480cabe6,elements,4,CCoSp4,,3.5,1.05,,4.55
95f09bfb91,ea480cabe6,elements,5,StSq3,,3.3,0.99,,4.29
7a3f9d075e,ea480cabe6,elements,6,LSp4,,2.7,1.04,,3.74
bfe3817099,ea480cabe6,components,7,Composition,,,,1.33,8.25
adbd0b0d9c,ea480cabe6,components,8,Presentation,,,,1.33,8.07
ad9b6e4a05,ea480cabe6,components,9,Skating Skills,,,,1.33,8.25
b2df2b02bf,7b05a76ec7,elements,1,2A,,3.3,0.75,,4.05
626c36a200,7b05a76ec7,elements,2,FSSp4,,3.0,0.26,,3.26
5bc0b1ad94,7b05a76ec7,elements,3,StSq4,,3.9,1.11,,5.01
e4cca9b16c,7b05a76ec7,elements,4,CSp4,,2.6,0.48,,3.08
89370bef7a,7b05a76ec7,elements,5,CCoSp4,,3.5,0.95,,4.45
097ec56597,7b05a76ec7,components,6,Composition,,,,1.33,8.14
e6daf44354,7b05a76ec7,components,7,Presentation,,,,1.33,7.93
14d8fcf385,7b05a76ec7,components,8,Skating Skills,,,,1.33,8.0
a5d84a9d81,55f9af8e03,elements,1,3A,,8.0,1.83,,9.83
c706eaeec3,55f9af8e03,elements,2,3F+3T,,9.5,1.21,,10.71
b64ae65525,55f9af8e03,elements,3,3Lz+2T,,7.2,1.18,,8.38
1c549fbae8,55f9af8e03,elements,4,2S,,1.3,0.07,,1.37
8eeb41af15,55f9af8e03,elements,5,FSSp4,,3.0,0.13,,3.13
7baf66d4f9,55f9af8e03,elements,6,CCoSp2,,2.5,0.68,,3.18
2c2879e1bd,55f9af8e03,elements,7,StSq3,,3.3,0.75,,4.05
044d05cbd3,55f9af8e03,elements,8,ChSq1,,3.0,1.21,,4.21
b1a077afd1,55f9af8e03,elements,9,LSp4,,2.7,0.62,,3.32
0aa8f48662,55f9af8e03,components,10,Composition,,,,2.67,8.61
e8c0625b24,55f9af8e03,components,11,Presentation,,,,2.67,8.64
5b5d67bb13,55f9af8e03,components,12,Skating Skills,,,,2.67,8.68
3ed042ab25,ce2c1434dd,elements,1,3F+3T,,9.5,1.44,,10.94
5342fcebc5,ce2c1434dd,elements,2,3S,,4.3,1.11,,5.41
f6a67eafd9,ce2c1434dd,elements,3,2A,,3.3,0.75,,4.05
b8af42ad67,ce2c1434dd,elements,4,ChSq1,,3.0,1.5,,4.5
2d99e95cd9,ce2c1434dd,elements,5,FCCoSp4,,3.5,0.85,,4.35
42e9c1889f,ce2c1434dd,elements,6,StSq4,,3.9,1.06,,4.96
3bed620b87,ce2c1434dd,elements,7,LSp4,,2.7,1.08,,3.78
623c545273,ce2c1434dd,elements,8,CCoSp4,,3.5,1.2,,4.7
d236b18178,ce2c1434dd,components,9,Composition,,,,2.67,8.5
c5d68ff114,ce2c1434dd,components,10,Presentation,,,,2.67,8.39
02f1b530cc,ce2c1434dd,components,11,Skating Skills,,,,2.67,8.54
9e4c08e5ea,d32073dc7f,elements,1,2A,,3.3,1.32,,4.62
241db242c6,d32073dc7f,elements,2,3Lz,,5.9,0.67,,6.57
eb73dd3cdc,d32073dc7f,elements,3,2A+1Eu+3S,,8.1,1.6,,9.7
878c769c7d,d32073dc7f,elements,4,CCoSp4V,,2.63,0.49,,3.12
ad991b5e1f,d32073dc7f,elements,5,3F,,5.3,-0.08,,5.22
ef8ab3c7ad,d32073dc7f,elements,6,StSq4,,3.9,1.11,,5.01
d25da65577,d32073dc7f,elements,7,FSSp4,,3.0,0.73,,3.73
1b14a06ebc,d32073dc7f,elements,8,ChSq1,,3.0,1.43,,4.43
4e0175f200,d32073dc7f,elements,9,FCCoSp4,,3.5,0.95,,4.45
8adae02b60,d32073dc7f,components,10,Composition,,,,2.67,8.93
8e12a53fbc,d32073dc7f,components,11,Presentation,,,,2.67,8.82
33bb9a5410,d32073dc7f,components,12,Skating Skills,,,,2.67,8.86
1a39d0dc89,7fcb96209e,elements,1,2A,,3.3,0.94,,4.24
5aa79d030f,7fcb96209e,elements,2,3Lz+3T,,10.1,1.52,,11.62
4ba582d065,7fcb96209e,elements,3,3Lo,,4.9,0.98,,5.88
79af60d416,7fcb96209e,elements,4,CCoSp4,,3.5,0.7,,4.2
853e8a15e8,7fcb96209e,elements,5,2S,,1.3,0.0,,1.3
e4b26e3d74,7fcb96209e,elements,6,ChSq1,,3.0,0.86,,3.86
07e9b124b6,7fcb96209e,elements,7,FCSp3,,2.8,0.32,,3.12
c32dce1d1d,7fcb96209e,elements,8,StSq4,,3.9,1.23,,5.13
815d26fbb0,7fcb96209e,elements,9,SSp4,,2.5,0.46,,2.96
dd38491cce,7fcb96209e,components,10,Composition,,,,2.67,8.21
e4ef01c313,7fcb96209e,components,11,Presentation,,,,2.67,8.11
1296ff7f1f,7fcb96209e,components,12,Skating Skills,,,,2.67,8.29
ab3ab8046f,464dbb9002,elements,1,3F!,!,5.3,-0.76,,4.54
3b04be3e6f,464dbb9002,elements,2,2A+3T,,7.5,1.2,,8.7
b557583908,464dbb9002,elements,3,3Lo,,4.9,1.05,,5.95
639a63a4ee,464dbb9002,elements,4,ChSq1,,3.0,1.14,,4.14
239f8de93c,464dbb9002,elements,5,FCCoSp4,,3.5,0.6,,4.1
5ac4552030,464dbb9002,elements,6,CCoSp4,,3.5,0.7,,4.2
ff96ebb761,464dbb9002,elements,7,StSq3,,3.3,0.85,,4.15
2976c3c806,464dbb9002,elements,8,SSp4,,2.5,0.75,,3.25
88d4fc2133,464dbb9002,components,9,Composition,,,,2.67,7.93
7c3ae664bc,464dbb9002,components,10,Presentation,,,,2.67,7.96
7b358727aa,464dbb9002,components,11,Skating Skills,,,,2.67,8.11
2c7d580490,250f8e7145,elements,1,3F,,5.3,1.29,,6.59
3a4d91599d,250f8e7145,elements,2,ChSq1,,3.0,1.14,,4.14
5aa724ec32,250f8e7145,elements,3,2A,,3.3,0.85,,4.15
6b542e1474,250f8e7145,elements,4,FCCoSp3,,3.0,0.17,,3.17
ba20733511,250f8e7145,elements,5,StSq4,,3.9,1.0,,4.9
